#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOn","v11","","","QTWLM05:Microsoft Windows Server 2012 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm17.atl.careerbuilder.com","HostSystem-host-1575","HostSystem-host-1575","qtwapp01vm17.atl.careerbuilder.com",,"Folder-group-v2462","LM Collectors","ResourcePool-resgroup-1293","Resources","502f55bc-657d-a50b-c2f8-190ec763a341","68.165910126641392707824707031","68.165910610929131507873535156","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/81920","windows8Server64Guest","QTWLM05","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2470","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2470/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTWLM06:Microsoft Windows Server 2012 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm27.atl.careerbuilder.com","HostSystem-host-1011","HostSystem-host-1011","qtwapp02vm27.atl.careerbuilder.com",,"Folder-group-v2462","LM Collectors","ResourcePool-resgroup-777","Resources","502f9a39-38fa-14d9-8c40-e1a961d9fc91","68.165137493982911109924316406","68.165137956850230693817138672","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/81920","windows8Server64Guest","QTWLM06","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2471","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2471/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTWLM07:Microsoft Windows Server 2012 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm21.atl.careerbuilder.com","HostSystem-host-1583","HostSystem-host-1583","qtwapp01vm21.atl.careerbuilder.com",,"Folder-group-v2462","LM Collectors","ResourcePool-resgroup-1293","Resources","502f6186-559a-950b-9a55-e5195d02a79a","68.165506604127585887908935547","68.165507088415324687957763672","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/81920","windows8Server64Guest","QTWLM07","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2472","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2472/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTWLM08:Microsoft Windows Server 2012 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm10.atl.careerbuilder.com","HostSystem-host-977","HostSystem-host-977","qtwapp02vm10.atl.careerbuilder.com",,"Folder-group-v2462","LM Collectors","ResourcePool-resgroup-777","Resources","502fc34e-0a5a-adf7-ff98-1dbfc22600ed","68.165230041369795799255371094","68.165230504237115383148193360","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/81920","windows8Server64Guest","QTWLM08","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2473","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2473/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRTNM2:CentOS 4/5/6/7 (64-bit)","12","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c2bl03.atl.careerbuilder.com","HostSystem-host-443","HostSystem-host-443","qtwb2c2bl03.atl.careerbuilder.com",,"Folder-group-v2474","SOLRTN","ResourcePool-resgroup-282","Resources","502f04d6-279e-e342-62be-fabe8747b41b","358.19173579104244709014892578","358.19173628091812133789062500","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/12000 MemShares:Normal/593920","centos64Guest","REBELSOLRTNM2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2476","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2476/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRTN7:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl08.atl.careerbuilder.com","HostSystem-host-333","HostSystem-host-333","qtwb2c1bl08.atl.careerbuilder.com",,"Folder-group-v2474","SOLRTN","ResourcePool-resgroup-282","Resources","502f5f41-023b-c62b-f45f-ac7f65c96f6d","208.18758121505379676818847656","208.18758170399814844131469726","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRTN7","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2477","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2477/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRMSIM2:CentOS 4/5/6/7 (64-bit)","12","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl11.atl.careerbuilder.com","HostSystem-host-291","HostSystem-host-291","qtwb2c1bl11.atl.careerbuilder.com",,"Folder-group-v2475","SOLRMSI","ResourcePool-resgroup-282","Resources","502fb9e7-697b-5de1-c68b-40be7f615efd","358.19173480663448572158813477","358.19173529744148254394531250","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/12000 MemShares:Normal/593920","centos64Guest","REBELSOLRMSIM2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2478","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2478/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRMSI6:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c2bl03.atl.careerbuilder.com","HostSystem-host-443","HostSystem-host-443","qtwb2c2bl03.atl.careerbuilder.com",,"Folder-group-v2475","SOLRMSI","ResourcePool-resgroup-282","Resources","502f6ef7-eca0-9ee3-3e98-4bee38cd3f77","208.18780582770705223083496094","208.18780631758272647857666016","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRMSI6","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2479","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2479/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRTN8:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl02.atl.careerbuilder.com","HostSystem-host-283","HostSystem-host-283","qtwb2c1bl02.atl.careerbuilder.com",,"Folder-group-v2474","SOLRTN","ResourcePool-resgroup-282","Resources","502fd1af-5489-603c-f7bc-d2182dfbb5a5","208.18758278246968984603881836","208.18758327141404151916503906","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRTN8","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2480","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2480/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRTN9:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl13.atl.careerbuilder.com","HostSystem-host-293","HostSystem-host-293","qtwb2c1bl13.atl.careerbuilder.com",,"Folder-group-v2474","SOLRTN","ResourcePool-resgroup-282","Resources","502f9f6f-340b-3ba8-feb2-bade2c4fdb66","208.18758262693881988525390625","208.18758311588317155838012695","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRTN9","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2481","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2481/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRTN10:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl06.atl.careerbuilder.com","HostSystem-host-287","HostSystem-host-287","qtwb2c1bl06.atl.careerbuilder.com",,"Folder-group-v2474","SOLRTN","ResourcePool-resgroup-282","Resources","502f63ba-d0cf-c7a6-1bd5-f2cbef8c1030","208.18758316431194543838500977","208.18758365418761968612670899","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRTN10","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2483","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2483/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRTN11:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl03.atl.careerbuilder.com","HostSystem-host-284","HostSystem-host-284","qtwb2c1bl03.atl.careerbuilder.com",,"Folder-group-v2474","SOLRTN","ResourcePool-resgroup-282","Resources","502f2fd0-bb6d-030c-3b27-77e6bddbd357","208.18758162576705217361450195","208.18758211564272642135620117","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRTN11","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2484","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2484/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRTN12:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c2bl11.atl.careerbuilder.com","HostSystem-host-451","HostSystem-host-451","qtwb2c2bl11.atl.careerbuilder.com",,"Folder-group-v2474","SOLRTN","ResourcePool-resgroup-282","Resources","502fa26f-d21f-e27e-2b1e-dc693d09a248","208.18758149258792400360107422","208.18758198246359825134277344","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRTN12","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2485","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2485/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRMSI7:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl05.atl.careerbuilder.com","HostSystem-host-286","HostSystem-host-286","qtwb2c1bl05.atl.careerbuilder.com",,"Folder-group-v2475","SOLRMSI","ResourcePool-resgroup-282","Resources","502f4818-f2f8-4a2f-d24f-b97205153eb9","208.18780730105936527252197266","208.18780779093503952026367188","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRMSI7","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2486","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2486/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRMSI8:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c1bl09.atl.careerbuilder.com","HostSystem-host-322","HostSystem-host-322","qtwb2c1bl09.atl.careerbuilder.com",,"Folder-group-v2475","SOLRMSI","ResourcePool-resgroup-282","Resources","502f84ac-f4fb-7ce2-3500-724461ed36d9","208.18780460394918918609619141","208.18780509382486343383789063","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRMSI8","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2487","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2487/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRMSI9:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c2bl01.atl.careerbuilder.com","HostSystem-host-441","HostSystem-host-441","qtwb2c2bl01.atl.careerbuilder.com",,"Folder-group-v2475","SOLRMSI","ResourcePool-resgroup-282","Resources","502ffc64-88bb-a996-c0eb-4e0027ac7c6a","208.18780596088618040084838867","208.18780645076185464859008789","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRMSI9","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2488","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2488/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELSOLRMSI10:CentOS 4/5/6/7 (64-bit)","8","59392","58","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwb2c2bl13.atl.careerbuilder.com","HostSystem-host-453","HostSystem-host-453","qtwb2c2bl13.atl.careerbuilder.com",,"Folder-group-v2475","SOLRMSI","ResourcePool-resgroup-282","Resources","502f6736-a918-1975-f200-cfcb3eda91a6","208.18780467472970485687255859","208.18780516553670167922973632","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/593920","centos64Guest","REBELSOLRMSI10","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2489","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2489/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT01:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm16.atl.careerbuilder.com","HostSystem-host-989","HostSystem-host-989","qtwapp02vm16.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502f0ae9-748d-f885-b77e-467bc44d0f4c","152.16882529482245445251464844","152.16882620938122272491455078","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT01","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2513","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2513/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT02:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm24.atl.careerbuilder.com","HostSystem-host-1005","HostSystem-host-1005","qtwapp02vm24.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502fc72e-5a34-c8a0-a206-1f88e2342cc0","152.1690547885373234748840332","152.16905570309609174728393554","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT02","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2514","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2514/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT03:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm22.atl.careerbuilder.com","HostSystem-host-1001","HostSystem-host-1001","qtwapp02vm22.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502f36ee-ffe0-72de-d80a-87e9fd48dabe","152.16881978977471590042114258","152.16882070433348417282104492","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT03","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2515","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2515/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
